,0,1,2,3,4,5,6,7,8,9,10,11,12,13
464,1,2,1,1,1,0,2,7,7,4,1,2,2,9
465,1,2,1,1,1,0,2,7,7,4,1,2,2,9
466,1,2,1,1,1,0,2,5,7,4,9,9,2,9
467,1,2,1,1,1,0,2,5,7,2,9,9,2,9
468,1,2,1,1,1,0,2,5,7,2,9,9,7,2
469,1,2,1,1,1,0,2,7,7,4,1,2,2,7
470,1,2,1,1,1,0,2,5,5,2,11,9,7,7
471,1,2,1,1,1,0,2,5,7,2,9,9,7,2
472,1,2,1,1,1,0,2,7,7,4,1,2,2,9
473,1,2,1,1,1,0,1,5,5,6,11,5,7,7
474,1,2,1,1,1,0,2,7,7,4,1,2,2,9
475,1,2,1,1,1,0,2,5,5,4,11,2,2,7
476,1,2,1,1,1,0,1,1,5,6,5,5,11,7
477,1,2,1,1,1,0,2,5,7,2,11,9,7,2
478,1,2,1,1,1,0,2,7,7,4,1,2,2,9
479,1,2,3,4,3,1,2,7,7,2,9,9,2,9
480,1,2,1,1,1,0,1,1,0,6,11,5,11,7
481,1,2,1,1,1,0,2,5,7,4,11,2,2,7
482,1,2,1,1,1,0,2,7,7,4,1,2,2,9
483,1,2,1,1,1,0,2,7,7,4,1,2,2,9
484,1,2,1,1,1,0,2,7,7,4,1,2,2,9
485,1,2,1,1,1,0,2,7,7,4,1,2,2,9
486,1,2,1,1,1,0,1,1,0,6,11,5,11,7
487,1,2,1,1,1,0,1,1,5,6,11,5,11,7
488,1,2,1,1,1,0,2,5,7,2,9,9,7,2
489,1,2,1,1,1,0,2,7,7,4,1,2,2,9
490,1,2,1,1,1,0,2,5,7,2,9,9,7,2
491,1,2,1,1,1,0,1,5,0,6,11,5,7,7
492,1,2,1,1,1,0,2,7,7,4,1,2,2,9
493,1,2,1,1,1,0,2,5,5,2,9,9,7,7
494,1,2,1,1,1,0,2,7,7,4,1,2,2,9
495,1,2,1,1,1,0,2,7,7,4,1,2,2,9
496,1,2,1,1,1,0,2,7,7,4,1,2,2,9
497,1,2,1,1,1,0,2,7,7,4,1,2,2,9
498,1,2,1,1,1,0,2,5,7,2,9,9,7,2
499,1,2,1,1,1,0,2,7,7,4,1,2,2,9
500,0,1,2,0,4,6,0,8,1,1,0,11,5,1
501,0,1,2,0,4,6,0,8,1,8,0,11,9,8
502,0,1,2,0,4,6,0,8,1,8,0,11,9,8
503,0,1,2,0,4,6,0,8,1,1,8,6,5,1
504,0,1,3,4,4,6,0,8,1,8,0,11,5,8
505,0,1,2,0,0,2,3,0,9,10,4,1,3,5
506,0,1,2,0,4,6,0,8,1,8,0,11,9,8
507,0,1,2,0,4,6,0,8,1,8,0,11,9,8
508,0,1,2,0,4,6,0,8,1,1,0,11,5,1
509,0,1,2,0,4,6,0,8,1,8,0,11,5,1
510,0,1,2,0,4,6,0,8,1,1,0,11,5,1
511,0,1,2,0,0,2,3,0,9,10,8,6,3,5
512,0,1,2,0,4,6,0,8,1,8,0,11,9,8
513,0,1,2,0,4,6,0,8,1,1,8,6,5,1
514,0,1,2,0,4,6,0,8,1,1,8,11,5,1
515,0,1,2,0,4,6,0,8,1,8,0,11,9,8
516,0,1,2,0,4,6,0,8,1,1,8,6,5,1
517,0,1,2,0,4,6,0,8,1,8,8,6,9,8
518,0,1,2,0,4,6,0,8,1,1,8,6,5,1
519,0,1,2,0,4,6,0,8,1,1,0,11,5,1
520,0,1,2,0,0,2,3,0,9,10,8,6,3,5
521,0,1,2,0,4,6,0,8,1,1,0,11,9,8
522,0,1,2,0,4,6,0,8,1,8,0,11,9,8
523,0,1,2,0,4,6,0,8,1,8,8,6,5,1
524,0,1,2,0,4,6,0,8,1,8,0,11,9,8
525,0,1,2,0,4,6,0,8,1,1,0,11,5,1
526,0,1,2,0,0,2,3,0,9,1,4,1,3,5
527,0,1,2,0,4,6,0,8,1,1,0,11,5,1
528,0,1,2,0,4,6,0,8,1,8,0,11,5,1
529,0,1,2,0,4,6,0,8,1,1,8,6,5,1
530,0,0,3,4,4,6,0,8,3,8,0,8,4,8
531,0,0,3,4,4,6,0,8,1,8,0,11,9,8
532,0,1,2,0,4,6,0,8,1,8,0,11,5,1
533,0,1,2,0,4,6,0,8,1,8,0,11,9,8
534,0,1,2,0,4,6,0,8,1,1,0,11,5,1
535,0,1,2,0,0,2,3,0,9,10,8,6,3,5
536,0,1,3,4,4,6,0,8,1,8,0,11,5,1
537,0,1,2,0,4,6,0,8,1,1,0,11,5,1
538,0,1,2,0,0,2,3,0,9,10,4,1,3,5
539,0,1,2,0,4,6,0,8,1,8,0,11,9,8
540,0,1,2,0,4,6,0,8,1,8,8,6,5,5
541,0,1,2,0,4,6,0,8,1,1,8,11,3,5
542,0,1,2,0,0,2,3,0,9,10,8,6,3,5
543,0,1,2,0,4,6,0,8,1,1,0,11,9,5
544,0,1,3,4,4,6,0,8,1,8,0,11,9,8
545,0,1,3,4,4,6,0,8,1,1,0,11,5,1
546,0,1,2,0,4,6,0,8,1,8,0,11,9,8
547,0,1,2,0,4,6,0,8,1,1,8,6,5,1
548,0,1,2,0,4,6,0,8,1,1,0,11,9,5
549,0,1,2,0,4,6,0,8,1,8,0,11,5,8
550,0,0,3,4,4,6,0,8,1,1,0,11,5,1
551,0,1,2,0,4,6,0,8,1,8,0,11,9,8
552,0,1,2,0,4,6,0,8,1,8,0,11,9,8
553,0,1,2,0,0,2,3,0,9,10,8,6,3,5
554,0,1,2,0,4,6,0,8,1,1,8,6,5,1
555,0,1,2,0,4,6,0,8,1,8,8,6,9,5
556,0,1,2,0,4,6,0,8,1,8,8,6,9,5
557,0,0,3,4,4,6,0,8,1,1,3,3,5,1
558,0,1,2,0,4,6,0,8,1,8,0,11,9,8
559,0,1,2,0,4,6,0,8,1,8,0,11,9,8
560,0,0,3,4,3,1,4,2,3,8,3,8,4,8
561,0,1,2,0,4,6,0,8,1,8,0,11,9,8
562,0,1,2,0,4,6,0,8,1,1,0,11,5,1
563,0,1,2,0,4,6,0,8,1,8,8,11,9,5
564,0,1,2,0,4,6,0,8,1,8,0,11,5,1
565,0,1,2,0,4,6,0,8,1,8,8,6,9,8
566,0,1,2,0,4,6,0,8,1,8,0,11,9,8
567,0,1,2,0,4,6,0,8,1,8,0,11,5,8
568,0,1,2,0,4,6,0,8,1,8,8,6,9,5
569,0,1,2,0,0,2,3,0,9,10,8,6,3,5
570,0,1,2,0,0,2,3,0,9,10,8,6,3,5
571,0,1,2,0,0,2,3,0,9,10,4,1,3,5
572,0,1,2,0,0,2,3,0,9,10,4,1,3,5
573,0,1,2,0,4,6,0,8,1,1,0,11,5,1
574,0,1,2,0,4,6,0,8,1,1,8,6,3,5
575,0,1,3,4,4,6,0,8,1,8,0,11,5,1
576,0,1,2,0,4,6,0,8,1,1,8,6,5,1
577,0,1,2,0,0,2,3,0,9,10,8,6,3,5
578,0,1,3,4,4,6,0,8,1,8,0,11,9,8
579,0,1,2,0,4,6,0,8,1,1,0,11,5,1
580,0,1,2,0,4,6,0,8,1,8,0,11,5,1
581,0,1,2,0,0,2,3,0,9,10,8,6,3,5
582,0,1,2,0,4,6,0,8,1,8,0,11,5,1
583,0,1,2,0,4,6,0,8,1,8,0,11,9,8
584,0,1,2,0,4,6,0,8,1,1,8,6,3,5
585,0,1,2,0,4,6,0,8,1,1,8,6,3,5
586,0,1,2,0,4,6,0,8,1,1,0,11,5,1
587,0,0,3,4,4,6,0,8,1,8,0,11,5,1
588,0,1,2,0,4,6,0,8,1,1,8,6,5,1
589,0,1,2,0,4,6,0,8,1,8,0,11,9,8
590,0,1,2,0,4,6,0,8,1,8,0,11,9,8
591,0,1,3,4,4,6,0,8,1,8,0,11,9,8
592,0,1,2,0,4,6,0,8,1,8,8,6,9,5
593,0,1,2,0,4,6,0,8,1,1,0,11,5,1
594,0,1,2,0,4,6,0,8,1,1,0,11,5,8
595,0,1,2,0,4,6,0,8,1,8,8,6,5,1
596,0,1,2,0,4,6,0,8,1,8,0,11,9,8
597,0,1,2,0,4,6,0,8,1,1,8,6,5,1
598,0,1,2,0,0,2,3,0,9,10,8,6,3,5
599,0,1,2,0,0,2,3,0,9,1,8,1,3,5
